"Prodotti fitosanitari venduti nell'anno 2020 
";;(fonte dati: Autorità regionale competente, dichiarazioni di vendita p.f. 2020, art. 16 D.Lgs 150/2012);
Provincia;N. Reg. ; Prodotto fitosanitario venduto;"Quantità 
RO;15901;ERCOLE KG. 10;300
RO;15901;ERCOLE PFnPE;14
RO;15907;;6
RO;15907;PRESIDIUM ONE;1.000,00
RO;15907;PRESIDIUM ONE da 1lt;2
RO;15907;PRESIDIUM ONE PFnPE;1,4
RO;15911;;2
RO;15911;SPIROX;54
RO;15915;;98
RO;15915;STARANE HD;130
RO;15926;MOJANG 600;770
RO;15933;AXIENDO PRONTO USO PFnPE;2,25
RO;15948;SINSAJO;165
RO;15949;PROMEX;13
RO;15965;BORDER;173
RO;15975;HIATUS;1,2
RO;15983;KUKAR;215
RO;15984;SUNDEK;8
RO;15986;VEGAS 50 WG;9
RO;15989;COMRADE;855
RO;15990;;28,3
RO;15990;SCIROCCO 125 EW;134,4
RO;15990;SCIROCCO 125 EW PFnPE;10,1
RO;15996;;6
RO;16014;AGRO-LIM;5
RO;16023;DIMBO 480 SL;161
RO;16023;DIMBO 480 SL da 1lt;5
RO;16028;TRIBE 75 WG;0,09
RO;16032;;67
RO;16032;RADAR 10 EC;24
RO;16033;HEREU SC;59
RO;16037;MOJANG TX;1.190,00
RO;16038;CABRIO WG;32
RO;16041;BATTLE DELTA;10
RO;16042;TOSCANA;1,76
RO;16051;;10
RO;16051;LENNS;108,5
RO;16054;;13
RO;16054;SINSTAR;88
RO;16063;ARIGO;7,92
RO;16065;SERRATE;152,75
RO;16071;MESOZIN 70 WG;835,25
RO;16074;GLORIAL 25 EC;712
RO;16075;AGHERUD M da 1lt;2
RO;16076;;10
RO;16076;MITIGREEN FULL;1.036,00
RO;16076;SOLIS;704
RO;16084;BREVIS;30
RO;16085;TRIMUR;1,32
RO;16089;BUGUIS;866
RO;16092;CICLOPE;14
RO;16092;CICLOPE da 1lt;6
RO;16098;;895,5
RO;16098;NIBER 70 DF;100,5
RO;16099;SINIS 70 DF;41
RO;16101;TOPAS COMBI LIQUIDO;54
RO;16104;ELECTIS TRIO WDG;246,5
RO;16104;ELECTIS TRIO WDG 0.500;10
RO;16104;ELECTIS TRIO WDG PFnPE;11,5
RO;16114;;10
RO;16117;SERBY PFnPE;42,5
RO;16124;;4
RO;16126;FLANCO SC;20
RO;16132;;77,2
RO;16136;LUMA-GOLD PFnPE;0,5
RO;16137;OSIRIS;9.320,00
RO;16139;;1.068,00
RO;16139;SEGURIS XTRA;271
RO;16142;MINECTO ALPHA;17
RO;16149;;18
RO;16159;;40
RO;16161;CENTURY SL;40
RO;16166;POKER MAX;3.162,50
RO;16166;POKER MAX PFnPE;1
RO;16170;TRICUP FLO;593
RO;16170;TRICUP FLOW;330
RO;16171;HADDEN;34
RO;16172;;7
RO;16172;CAL-EX 1,9 EW;180
RO;16172;CAL-EX 1,9 EW da 1lt;6
RO;16181;DELTAMIX 25;60
RO;16182;;20
RO;16182;CLICK PRO;665
RO;16188;MEDIATOR PLUS;9
RO;16188;MEDIATOR PLUS da 1lt;7
RO;16191;;125
RO;16191;TRIMAXX;398
RO;16191;TRIMAXX da 1lt;18
RO;16194;ETRAVON PRO;41
RO;16205;IDROX 20;305
RO;16208;CLEANCLASTER;8
RO;16221;;31,5
RO;16221;MADEX TOP;7,5
RO;16223;CUSTOM da 1lt;1
RO;16229;RAM CYM 44 WG;24
RO;16232;MINERVE;28,8
RO;16249;CARDINAL 50 WG;20
RO;16251;;45
RO;16251;AFFIRM OPTI;1.004,00
RO;16255;PANTOX MAX;205
RO;16261;BELOUKHA;50
RO;16271;FRESCO;330
RO;16273;;40
RO;16273;SIVANTO PRIME;237
RO;16277;ALMADA 50 SC;1
RO;16279;;2.370,00
RO;16279;ERCOLE GR;3.870,00
RO;16283;;200
RO;16283;QUANTUM ok;10
RO;16283;QUANTUM R-OK;169
RO;16285;;1.473,00
RO;16285;KALIMBA;629
RO;16287;;85
RO;16287;SOLIGOR;3.719,00
RO;16287;SOLIGOR da 1lt;5
RO;16290;AMADEUS ULTRA;27,27
RO;16293;;4
RO;16293;PACLOT NEW;124
RO;16295;;24
RO;16297;;2
RO;16298;MOLLER HI BIO;520
RO;16299;;3.928,00
RO;16299;PASSAT SL;53
RO;16305;BONZI;5
RO;16313;OMNERA   LQM;89
RO;16314;;73
RO;16314;ZOXIS 250 SC;627
RO;16315;RADAR HP PFnPE;6,5
RO;16318;;98
RO;16318;REFLECT;149
RO;16321;PENDIPHAR;4
RO;16322;PENNY;57
RO;16323;PENDIWIN;190
RO;16325;;895,31
RO;16325;EPIK SL;5.269,43
RO;16325;EPIK SL da 1lt;34
RO;16325;EPIK SL PFnPE;5,16
RO;16335;LIETO SC;899
RO;16336;;1
RO;16336;DELAN SC;45
RO;16353;SIRAZOL;1,5
RO;16363;;262,5
RO;16363;SIRTAKI;731,6
RO;16363;SIRTAKI da 1lt;12
RO;16363;SIRTAKI LT. 1;5
RO;16363;SIRTAKI ML. 300;1,8
RO;16364;;2.569,00
RO;16364;BISMARK;3.723,00
RO;16364;BISMARK da 1lt;23
RO;16369;ORTIVA TOP SC;158
RO;16379;;125
RO;16379;PREV-AM PLUS;152
RO;16379;PREV-AM PLUS da 1lt;3
RO;16381;;76
RO;16381;CALLICORE;266
RO;16384;;2.647,00
RO;16384;ELATUS ERA;1.696,00
RO;16387;SILGLIF CL PLUS;220
RO;16395;MOHICAN 500 SC;38
RO;16396;TEMSA 100;71
RO;16399;DECIS 15 EW HOBBY;23,76
RO;16399;DECIS 15 EW HOBBY PFnPE;98,55
RO;16402;;0,25
RO;16404;BRAI;285
RO;16415;;4,3
RO;16415;MADEX TWIN;0,9
RO;16417;;8
RO;16431;PREVICUR ENERGY ORTO PFnPE;2,7
RO;16434;OLIOCIN NATRIA PFnPE;90,4
RO;16434;OLIOCIN NATRIA PFnPE GR 0.500;10
RO;16438;;6,5
RO;16438;VELUM PRIME;14,6
RO;16438;VELUM PRIME da 0,500lt;10
RO;16457;;2.982,00
RO;16457;POLTIGLIA 20 WG GREEN;1.812,00
RO;16458;OSSICLOR 30 GREEN;280
RO;16459;SOLEIL 50 WG;25,5
RO;16460;VELIERO 500 EC;7
RO;16470;COLUMBO 0.8 MG;53
RO;16470;COLUMBO 0.8 MG PFnPE;55,2
RO;16472;;177
RO;16472;CONVISO ONE;99
RO;16474;MATSUDA 25 WG;3,2
RO;16480;3LOGY;476
RO;16481;;568,8
RO;16483;TEMIDE 50 WG;6,5
RO;16485;;7
RO;16485;ROMULAN;54
RO;16490;GEMINI GEO;190
RO;16492;VASCO;92
RO;16497;DECIS PROTECT EW PFnPE;10
RO;16498;;158
RO;16498;CETUS 360 CS;289
RO;16498;CETUS 360 CS da 1lt;1
RO;16510;ISONET T;0,05
RO;16510;ISONET T da 100pz;200
RO;16514;CIPROXY;15
RO;16517;KISHAR;177
RO;16517;KISHAR LT. 1;18
RO;16518;IRIS;96
RO;16519;REMBO' 10 EC;11
RO;16523;ISOMATE CM MISTER 1.0;15,6
RO;16527;;1
RO;16527;TELLUS WP;10
RO;16538;KITAMBA;123
RO;16541;ARYSOIL;45
RO;16542;LAOTTA;12
RO;16561;;24
RO;16561;RIKALI;1.073,00
RO;16562;DELAN PRO;1.060,00
RO;16564;MEXIRAM TRI HI BIO;494
RO;16565;EXECUTIVE GOLD;12
RO;16566;KUPPER 20 WG;220
RO;16567;;74
RO;16570;SENCOR 600 SC;16
RO;16570;SENCOR 600 SC da 1lt;3
RO;16573;;44
RO;16573;FIGHTER;117
RO;16575;TRIMMER 50 WG;23,12
RO;16577;;185
RO;16577;U46 COMBI DUO;196
RO;16577;U46 COMBI DUO da 1lt;31
RO;16578;MELODY COMPACT WG;12
RO;16615;RUFAST ADVANCE;128
RO;16616;;939
RO;16616;VALLEY;1.694,00
RO;16616;VALLEY da 1lt;11
RO;16616;VALLEY LT. 1;1
RO;16624;;54
RO;16624;LUNA CARE;960
RO;16624;LUNA CARE WG;150
RO;16625;MAINSPRING;0,2
RO;16632;;2
RO;16632;LUNA SENSATION;7,5
RO;16635;SEGURIS ERA;424
RO;16640;MAZA 4% SL;180
RO;16643;SUCCESS GR;10.464,00
RO;16647;;305
RO;16647;TAG PRO;1.195,00
RO;16654;POLYVERSUM;6,5
RO;16657;CENTURY PRO;485
RO;16658;;43
RO;16658;DAGONIS;661
RO;16658;DAGONIS da 1lt;48
RO;16690;;84
RO;16690;KESTREL;753,75
RO;16694;CHANON;190
RO;16698;BEYOND PLUS;55
RO;16699;;19,1
RO;16699;RIMURON;1,5
RO;16701;PLAZA;3,3
RO;16703;;135
RO;16703;SPADA 50 WG;1.198,00
RO;16732;TUSAL;3
RO;16735;LOBETEC;1,85
RO;16737;PISON;30
RO;16742;;6
RO;16742;NEMGUARD SC;93
RO;16744;JOYSTICK;17,2
RO;16751;REQUIEM PRIME;345
RO;16753;;60
RO;16754;SIMBA;24
RO;16755;DANEVA;51
RO;16774;ISOMATE C LR MAX TT;0,47
RO;16776;ASSET FIVE;986,75
RO;16778;EVORELLE EXPRESS;0,15
RO;16779;TONALE;644
RO;16780;;645
RO;16780;SERENADE ASO;425
RO;16781;;126
RO;16781;CYMBAL 35 WG;2
RO;16787;;1.671,00
RO;16787;CLINIC ST;2.258,00
RO;16792;PROFILE PLUS;106
RO;16793;NIMBUS 250 EC;19
RO;16796;JOICE 55 D;592
RO;16797;DEMETRINA 25 EC;129
RO;16802;;356
RO;16802;ZYPAR;3.246,00
RO;16802;ZYPAR da 1lt;12
RO;16802;ZYPAR da 3lt;54
RO;16816;;1
RO;16816;EXALT 25 SC;127
RO;16827;MAISOT;295
RO;16828;MAKURI MAX;12,5
RO;16828;MAKURI MAX da 0,500lt;1,5
RO;16830;;640
RO;16830;FANDANGO 360 TF;32.205,00
RO;16831;GLIFENE BIOGRADE;6.285,00
RO;16831;GLIFENE BIOGRADE PFnPE;23
RO;16832;MARKATE PLUS 100 CS;23
RO;16833;PANTOX 360 SUPER;61.670,00
RO;16833;PANTOX 360 SUPER PFnPE;44
RO;16835;RAVANE PLUS 100 CS;123
RO;16836;STALLION IT SYNC;1.140,00
RO;16836;STALLION IT SYNC da 5lt;10
RO;16841;;70
RO;16842;CUPRAVIT BIO ADVANCED WG;42
RO;16843;;80
RO;16846;;76
RO;16846;E2Y45-20SC;2
RO;16857;;2
RO;16857;SHORTTRACK;60
RO;16858;KENJA;5
RO;16867;GLISTER STAR;361
RO;16867;GLISTER STAR da 5lt;15
RO;16870;DISCO;111
RO;16884;MANFIL PRO;1.185,00
RO;16886;;26,5
RO;16886;CLOSER;192,69
RO;16886;CLOSER da 0,250lt;0,25
RO;16886;CLOSER PFnPE;6,88
RO;16886;CLOSER PFnPE 5ML;1,2
RO;16890;WEEDMASTER 540;270
RO;16892;NEXY;0,17
RO;16895;;126
RO;16895;ZORVEC ENICADE;29,15
RO;16896;;1,8
RO;16896;ZORVEC ZELAVIN;29,4
RO;16902;AVIATOR XPRO;387
RO;16904;;990
RO;16904;KIDEKA 100 SC;913
RO;16906;GHIBLI PLUS;75
RO;16917;LOGRADO PLUS;595
RO;16922;ABINE;20
RO;16936;TRIAC;9
RO;16939;SARUMO;48
RO;16945;;217,2
RO;16945;SERCADIS;415,5
RO;16946;DARAMUN;160
RO;16954;;504
RO;16959;DENEB 75 DG;5
RO;16963;;29,25
RO;16963;AVENOX 240;108,25
RO;16968;;198
RO;16968;PENDINOVA;87
RO;16976;;100
RO;16976;VITIKAPPA;345
RO;16988;NAIF;1.030,00
RO;16991;ROSATE 360 TF;20
RO;17003;;2
RO;17003;PRIAXOR;1.200,00
RO;17006;MONCUT;23
RO;17007;ERADICOAT;20
RO;17010;TIXAL TRI;70
RO;17014;DELEGATE WDG;240,2
RO;17015;NAGANO 200 OD;204
RO;17018;GEOTOX 5 C;10
RO;17020;NORIOS;725
RO;17023;RIVIERA R WG;60
RO;17024;;671
RO;17038;;80
RO;17038;TUAREG NEW;2.401,00
RO;17038;TUAREG NEW da 5lt;60
RO;17058;ROMEO;174
RO;17058;ROMEO PFnPE 25 GR;0,3
RO;17060;DERBY;25
RO;17072;;25
RO;17072;DIREX 50 GR;782,25
RO;17072;DIREX 50 GR da 10kg;40
RO;17072;DIREX 50 GR PFnPE;8
RO;17075;;25,63
RO;17075;MOVIDA;76,88
RO;17076;GAZELLE;1.627,00
RO;17078;;141
RO;17078;QUANTUM L;391
RO;17079;;9.060,00
RO;17079;FORCE EVO;7.440,00
RO;17081;CUPROSSIL IDRO NEW 20 WG;257
RO;17091;CHAMP 20 WG;130
RO;17092;FAXER EC;165
RO;17093;MOSAIKO MICRO FLOW;1.826,00
RO;17094;;81
RO;17094;ACTIVUS EKO;116
RO;17094;ACTIVUS EKO da 1lt;26
RO;17094;ACTIVUS EKO LT. 1;6
RO;17111;FLOVINE;65
RO;17115;;520
RO;17115;ZETROLA;1.279,00
RO;17116;;388
RO;17116;ACTIVUS ME;1.363,00
RO;17116;ACTIVUS ME da 1lt;1
RO;17117;MITOR;224
RO;17121;ATLANTIS ACTIV;56,88
RO;17128;JURA EC;40
RO;17129;COSAVET FLOW;500
RO;17136;;500
RO;17137;VYDATE 10G;1.130,00
RO;17137;VYDATE 10G da 10kg;50
RO;17140;POMAX SC;5
RO;17141;;15
RO;17141;SELECTRUM;40
RO;17178;;249
RO;17178;TOTAL GREEN L;175
RO;17179;PPZ-400;489
RO;17203;RADICAL MASSO;4
RO;17204;;540
RO;17209;;544
RO;17209;DAVAI;1.189,00
RO;17209;DAVAI LT. 1;3
RO;17226;;47,29
RO;17226;CHECKMATE PUFFER FRUIT MULTI;100,23
RO;17234;MAYA 70 WG;60,5
RO;17248;ZORVEC VINABEL;6
RO;17254;SIAGRAN ULTRA;4,1
RO;17261;POKER GEO;9.310,00
RO;17264;ZOLFO LIQUIDO 80 SC;410
RO;17265;FILDER 500 SC;80
RO;17268;KUKI 70;310
RO;17275;NOTO CLASS;1.688,00
RO;17299;IMPROVE;1
RO;17301;DESMON;223
RO;17307;;40
RO;17313;ARTINA EC;180
RO;17315;WINCH;165
RO;17319;;1
RO;17319;FOXPRO;36
RO;17320;SENIOR 75 WG;43
RO;17326;;276
RO;17329;RHIZOPON AA POLVERE 1%;1
RO;17337;;50
RO;17338;BURAN;20
RO;17340;APHOX 50;34,5
RO;17340;APHOX 50%;40
RO;17343;ALTER 80;2
RO;17345;ARPEL WG;14
RO;17346;EXOSET 240 EC;1.692,00
RO;17346;EXOSET 240 EC da 1lt;5
RO;17358;BLAISE ULTRA;1.563,00
RO;17360;MAGO;776
RO;17372;COPRANTOL 30 WG;16
RO;17375;;1,02
RO;17377;;32,85
RO;17377;REFINE SX;25,68
RO;17378;;0,9
RO;17378;GACHINKO;84,6
RO;17398;DOMITREL 400;10
RO;17398;DOMITREL 400 CS;130
RO;17403;BLOSSOM PROTECT NEW;4,5
RO;17412;KANTIK;5
RO;17421;AGRIZOLE 250;20
RO;17432;;38
RO;17432;AGHARTA;72
RO;17434;CARNIVAL FOUR;570
RO;17452;TARCAN;128
RO;17462;ORONDIS VEG;15
RO;17470;LIMOCIDE;80
RO;17472;;200
RO;17472;JADE;1.952,00
RO;17478;EMPIRE;3
RO;17489;BELTHIRUL;51
RO;17496;;242
RO;17508;;150
RO;17508;POLYCOM 70 DF;765
RO;17508;POLYCOM™ 70 DF;650
RO;17516;;34.645,00
RO;17516;D-D SOIL XII;6.420,00
RO;17516;D-D SOIL XII da 50lt;50
RO;17520;;29.400,00
RO;17520;TELONE II 2020;10.800,00
RO;17545;;17.925,00
RO;17545;AF-X1 2020;8.900,00
RO;17548;ENELSE;5
RO;17562;EXIREL 2020;6
RO;17564;VERIMARK 2020;15
RO;17565;BENEVIA 2020;10
RO;17570;LOYANT 2.0;282
RO;17588;RELDAN 22 CIMICE ASIATICA;303
RO;17589;SUNDEK CIMICE;332
RO;17589;SUNDEK SMART CIMICE;100
RO;17590;;292
RO;17590;SUNDEK CIMICE;540
RO;17590;SUNDEK SMART CIMICE;747
RO;17674;;70
TV;13;;11.440,00
TV;13;THIOPRON;87.620,00
TV;133;U 46 D-FLUID;549
TV;206;ALBENE;75
TV;599;;130
TV;599;ACUPRICO 76 WG;397
TV;599;ACUPRICO 76 WG KG 1;3
TV;599;ACUPRICO 76 WG KG 5;20
TV;747;;30
TV;747;ZOLFO SPRUZZABILE;30
TV;909;;275
TV;909;POLISOLFURO DI CALCIO POLISENIO;625
TV;1155;;208
TV;1155;CHEMOL 90 EL PFnPE;25
TV;1156;;55
TV;1156;CHEMOL;1.872,50
TV;1156;CHEMOL DA LT. 1;7
TV;1156;CHEMOL LT 1;27
TV;1156;CHEMOL LT 25;175
TV;1156;CHEMOL LT 5;90
TV;1156;CHEMOL PFnPE;12
TV;1562;ERBITOX M PRO;14
TV;1573;BASAMID GRANULAT;540
TV;1583;;50.371,00
TV;1583;MICROTHIOL DISPERS DA KG. 15;15
TV;1583;MICROTHIOL DISPERSS;184.200,00
TV;1583;MICROTHIOL DISPERSS KG 25;655
TV;1583;MICROTHIOL DISPERSS KG. 15;270
TV;1583;MICROTHIOL DISPERSS KG. 25;1.250,00
TV;1714;;31
TV;1714;KERB 80 EDF;745
TV;1850;IDRORAME FLOW;2.056,00
TV;1850;IDRORAME FLOW PFnPE;1,25
TV;1903;SULFURENE;150
TV;1936;;11.920,00
TV;2191;WETTING PLUS;27
TV;2249;MALERBANE PRATI 400;41
TV;2259;PASTA LUMACHICIDA IN GRANI;152,5
TV;2259;PASTA LUMACHICIDA IN GRANI PFnPE;160
TV;2272;SILLIM;2
TV;2272;SILLIM PFnPE;312
TV;2307;;563
TV;2307;VECTOR;6.097,00
TV;2353;;23
TV;2353;BONALAN;1.870,00
TV;2353;BONALAN LT 1;34
TV;2353;BONALAN LT 5;40
TV;2368;;29
TV;2732;;62
TV;2732;GOLTIX;163
TV;2923;;140
TV;2923;TIOVIT JET;53.646,00
TV;2923;TIOVIT JET DA KG. 1;551
TV;2923;TIOVIT JET DA KG. 10;1.250,00
TV;2995;;553,01
TV;2995;ESCARTOX;393
TV;2995;ESCARTOX PFnPE;220,5
TV;3065;OLIOCIN;341
TV;3065;OLIOCIN PFnPE;563,5
TV;3082;OLEOTER ESTATE;1,25
TV;3102;;181
TV;3102;OLEOTER;1.067,50
TV;3102;OLEOTER PFnPE;164,5
TV;3102;OLEOTER PFnPE DA 500 ML;24
TV;3126;CUPRIZOL;17,5
TV;3132;;10
TV;3132;SEPR-OIL;47,5
TV;3132;SEPR-OIL PFnPE;95,75
TV;3219;;17
TV;3219;CARAKOL AGRO;926
TV;3219;CARAKOL AGRO PFnPE;631
TV;3343;U46 M CLASS;44,5
TV;3412;;3
TV;3412;SYLLIT 65;23
TV;3486;TRISCABOL DG;30
TV;3503;;1
TV;3503;AGRUMIN;1.050,00
TV;3553;;27
TV;3553;CURZATE;880
TV;3555;CURZATE M;1.170,00
TV;3555;CURZATE M DA KG. 1;26
TV;3555;CURZATE M DA KG. 10;60
TV;3640;;20
TV;3640;CUPROSTAR;15
TV;3658;SIPCAMOL E;21
TV;3754;;5
TV;3754;BAGNANTE SARIAF;82
TV;3767;;41
TV;3767;FENOXILENE 200;257
TV;3793;DITHANE M-45;265
TV;3793;DITHANE M-45 DA KG. 1;1
TV;3800;CRITTAM WG;10
TV;3861;ROTIOFEN GOLD;47
TV;4012;;21,5
TV;4012;RELDAN 22;83,25
TV;4012;RELDAN 22 LT 5;15
TV;4199;;1.146,00
TV;4199;PENNCOZEB DG;8.391,00
TV;4426;DECIS;0,25
TV;4552;;2.280,00
TV;4552;DITHANE DG NEOTEC;8.723,00
TV;4552;DITHANE DG NEOTEC DA 20 KG.;40
TV;4613;INDOFIL MZ 3 WP;450
TV;4701;PIRIMOR 50;9
TV;4710;;1
TV;4710;ALIETTE;984,4
TV;4710;ALIETTE GR 150;1,65
TV;4710;ALIETTE GR 250;1,5
TV;4710;ALIETTE KG 6;48
TV;4710;ALIETTE PFnPE;94,35
TV;4896;;0,5
TV;4896;RIGENAL P;3,4
TV;4896;RIGENAL P PFnPE;4,8
TV;5152;TIOSPOR WG;20.564,00
TV;5228;CARAKOL;8,5
TV;5299;;9,75
TV;5299;MIBIOL;64,75
TV;5299;MIBIOL PFnPE;12,5
TV;5414;RADICANTE POLVERE TALEE LEGNOSE PFn;4,2
TV;5467;METADENE;92
TV;5467;METADENE PFnPE;3
TV;5574;;66
TV;5574;LUMAKIDIN 5G;151
TV;5574;LUMAKIDIN 5G KG 1;160
TV;5574;LUMAKIDIN 5G KG 5;245
TV;5574;LUMAKIDIN 5G PFnPE;1.079,00
TV;5574;LUMAKIDIN 5G PFnPE DA KG. 1;48
TV;5576;KOLFLOR OLIO B;10
TV;6001;;5
TV;6001;BETAFIL FL;40
TV;6136;GERMON L;26
TV;6136;GERMON L PFnPE;0,9
TV;6277;;50
TV;6298;FASTAC;48
TV;6321;STIMOLANTE 66F;5
TV;6322;;5
TV;6322;OBSTHORMON 24A;7
TV;6389;DUECI-FITO RADICANTE;2,15
TV;6389;DUECI-FITO RADICANTE PFnPE;0,9
TV;6401;MONDAK 21 S;1
TV;6437;ETHREL;2
TV;6556;;4
TV;6556;K-OBIOL DP2;280
TV;6704;TIOLENE 80 WG;159
TV;6704;TIOLENE 80 WG PFnPE;60
TV;6751;RASEN FLORANID;55,5
TV;6751;RASEN FLORANID PFnPE;24
TV;6834;TEPETA COMBI FLOW;5.102,00
TV;6873;;20
TV;6873;IDRORAME 193;463
TV;6945;TOPAS 10 EC;161,25
TV;6956;TARGA FLO;0
TV;7020;;60
TV;7020;BAGNANTE CIFO;2.007,55
TV;7053;PASTA CAFFARO NC;3.672,00
TV;7055;;5
TV;7055;PASTA CAFFARO BLU;84
TV;7055;PASTA CAFFARO BLU PFnPE;40,5
TV;7101;LIMAVAL PFnPE;256
TV;7368;;1
TV;7368;TURFENE L;562
TV;7369;SYLLIT FLO;0,1
TV;7379;;0,5
TV;7379;VENZAR;25
TV;7401;POLTIGLIA CAFFARO 20 DF NEW;676
TV;7541;APOLLO SC;2,05
TV;7541;APOLLO SC PFnPE;0,45
TV;7555;KLARTAN 20 EW;10,3
TV;7555;KLARTAN 20 EW DA LT. 1;7
TV;7597;ENERGIL 100 A;0
TV;7608;DASKOR 440 EC;91
TV;7611;;503
TV;7611;ENOVIT METIL FL;2.907,00
TV;7611;ENOVIT METIL FL LT 1;11
TV;7611;ENOVIT METIL FL LT 5;20
TV;7700;;54,3
TV;7700;MATACAR FL;145,6
TV;7736;ZOLFO SCORREVOLE TRIVENTILATO 95% S;425
TV;7737;;125
TV;7764;;1.693,50
TV;7764;TIOLENE;24.753,50
TV;7764;TIOLENE PFnPE;23,5
TV;7864;TAU AL 240 EW;1,9
TV;7876;PIRIMOR 17,5;2
TV;7911;;542
TV;7911;AIRONE EXTRA;16.090,00
TV;7911;AIRONE EXTRA DA KG. 1;147
TV;7916;;14.057,00
TV;7916;POLYRAM DF;88.734,00
TV;7916;POLYRAM DF DA 10 KG.10;180
TV;7916;POLYRAM DF DA KG. 25;75
TV;7916;POLYRAM DF KG. 10;160
TV;7916;POLYRAM DF KG. 2;56
TV;7919;;435
TV;7919;TOUCHDOWN;2.906,00
TV;7922;;60
TV;7922;OPALENE;4.316,00
TV;7922;OPALENE PFnPE;39,5
TV;7961;;1
TV;7961;RIZOLEX  GOLD;33
TV;7963;RIZOLEX 50 PB;1
TV;7965;TRIGARD 75 WP;1,5
TV;7971;STARANE 21;1
TV;7984;STRATOS;2
TV;8001;AGRO-PYR;0,06
TV;8001;AGRO-PYR PFnPE;9,4
TV;8023;SUMIALFA ECHO;29
TV;8028;;36
TV;8028;CALARIS;4
TV;8102;;28
TV;8102;MERPAN 80 WDG;765
TV;8130;TITUS;2,56
TV;8139;MANTA GOLD;6
TV;8146;;71
TV;8146;GALLERY;279,5
TV;8184;;83
TV;8184;CHALLENGE;397
TV;8189;LEBRON 0,5 G;190
TV;8229;RAPAX;46,05
TV;8229;RAPAX PFnPE;0,5
TV;8259;;73
TV;8259;LAMDEX EXTRA;81
TV;8340;TOPAS 2,5 WG;108
TV;8351;;2.520,00
TV;8351;Z.M. 75 DG;840
TV;8376;ARIANE II;22
TV;8376;ARIANE II LT 1;50
TV;8376;ARIANE II LT 5;40
TV;8382;ROUNDUP BIOFLOW;81,5
TV;8382;ROUNDUP BIOFLOW PFnPE;38,9
TV;8401;;230
TV;8401;FALTEX FLOW;1.975,00
TV;8498;;0,5
TV;8498;FOLICUR WG;295,5
TV;8542;;200
TV;8542;FORUM 50 WP;1.008,30
TV;8546;DANITRON;3
TV;8558;PIRETRO VERDE;9,4
TV;8558;PIRETRO VERDE PFnPE;5,46
TV;8599;GOLD BEET;505
TV;8601;;24.797,00
TV;8601;FOLPAN 80 WDG;68.148,00
TV;8601;FOLPAN 80 WDG DA KG. 5;10
TV;8601;FOLPAN 80 WDG KG. 1;13
TV;8601;FOLPAN 80 WDG KG. 5;5
TV;8617;BANVEL 480 S;8
TV;8649;;10
TV;8656;;340
TV;8656;GLIFENE HP;1.727,00
TV;8656;GLIFENE HP LT 5;200
TV;8661;KENTAN DF;60
TV;8706;AMID THIN W;8,5
TV;8715;DIRAMID;11
TV;8735;;1.225,00
TV;8735;TREBON UP;1.595,50
TV;8735;TREBON UP ML 500;40,5
TV;8742;INDAR 5 EW;96
TV;8743;GREENEX;1,4
TV;8795;;29
TV;8795;VERTIMEC EC;274,5
TV;8797;BINAL PRO;170
TV;8801;;403,75
TV;8801;SCORE 25 EC;1.249,00
TV;8836;MIMIC;12
TV;8837;GERMON BEWURZELUNGSPUDER PER TALEE ;12,2
TV;8838;GERMON BEWURZELUNGSPUDER PER TALEE ;41,5
TV;8841;;9,5
TV;8841;CYREN 5 G;63,5
TV;8874;;1
TV;8874;ETOFUM - FL;101
TV;8882;;195
TV;8882;ULTRA FINE OIL;445
TV;8886;;0,12
TV;8886;SAFARI;3,36
TV;8899;;4.075,00
TV;8899;ZOLFO VENTILATO RAMATO 5%;1.100,00
TV;8909;;160
TV;8909;FUNGIMAN COMBI;3.880,00
TV;8933;SOLEAS;56
TV;8934;;41
TV;8934;SCALA;933,05
TV;8937;;112
TV;8937;MASAI 20 WP;1.050,90
TV;8987;CONFIDOR 200 SL;1
TV;9005;;508
TV;9005;AGIL;1.624,00
TV;9005;AGIL DA LT.1;5
TV;9005;AGIL LT 1;123
TV;9005;AGIL LT 5;280
TV;9010;;359
TV;9010;RAMEZIN COMBI WG;200
TV;9012;;34
TV;9012;CUPROCAFFARO MICRO;13.224,00
TV;9126;CONCORDE COMBI;1.370,00
TV;9126;CONCORDE COMBI PFnPE;54,5
TV;9131;;1,4
TV;9131;PYRINEX ME;30
TV;9148;SYLLIT 400 SC;10
TV;9153;CYREN 44 EC;60
TV;9181;GULLIVER;0,5
TV;9210;;520
TV;9210;QUADRIS;10.438,00
TV;9210;QUADRIS DA LT. 1;12
TV;9244;ZIRAMIT 76 WG;220
TV;9267;ROYALTAC N;40
TV;9280;TOPAS 200 EW;20
TV;9286;OHAYO;93
TV;9306;PROPLANT;11
TV;9339;BETANAL EXPERT;17
TV;9342;DELTRIN;83,5
TV;9342;DELTRIN PFnPE;84
TV;9371;PEAK GR 40;1
TV;9373;;3
TV;9373;CHORUS;8
TV;9374;MATCH TOP;39
TV;9410;;3
TV;9411;RADIP ORMON;4,2
TV;9411;RADIP ORMON PFnPE;5,7
TV;9420;OSSIRAM 70 FLOW;334
TV;9422;;208,3
TV;9422;EVADE;1.308,75
TV;9422;EVADE DA LT. 1;1
TV;9422;EVADE LT 1;61
TV;9422;EVADE LT 5;155
TV;9443;;1,4
TV;9448;RIFLE 3-18 R BLU;150
